Provider Name,Website,Program Name,Description,Day of the week,Start time,End time,Start date,End date,Required Days/Week,Enrollment Type,Min Age,Max Age,Prerequisite,Cost,Number Class,Cost Per Class,Session Length,Cost Per Hour,Address,Interest Category,Enrollment Status,Program Type,School Pickup From,Instructor Language,Contact Email,Contact Phone,Grade_Level
Little Makers Studio,https://www.little-makers-studio.com/,Little Makers After-School,"A hands-on, project-based art program where kids explore painting, sculpture, and mixed media in a fun, guided environment.",Tuesday,3:00 PM,5:30 PM,9/8/2025,12/16/2025,1,"Semester Based, Drop in",4,6,None,800,12,67,2.5,27,"255 Flatbush Ave, Brooklyn, NY 11217",Art,Open,Off-site,No,English,info@littlemakersstudio.com,(646) 722-6229,
Little Makers Studio,https://www.little-makers-studio.com/,Little Makers After-School,"A hands-on, project-based art program where kids explore painting, sculpture, and mixed media in a fun, guided environment.",Thursday,3:00 PM,5:30 PM,9/8/2025,12/16/2025,1,"Semester Based, Drop in",4,6,None,800,12,67,2.5,27,"255 Flatbush Ave, Brooklyn, NY 11217",Art,Open,Off-site,No,English,info@littlemakersstudio.com,(646) 722-6229,
MyGym City Point,https://www.mygym.com/citypoint/,Ninja Jr,High energy games and team-building activities,Wednesday,3:25 PM,4:25 PM,5/28/2025,6/24/2026,1,Monthly,3.5,6,None,209,4,52,1.0,52,"445 Albee Square West Floor 1A, Brooklyn, NY 11201",Sports,Open,Off-site,No,English,citypoint@mygym.com,(718) 788-2200,
MyGym City Point,https://www.mygym.com/citypoint/,Ninja Jr,High energy games and team-building activities,Friday,4:35 PM,5:35 PM,5/30/2025,6/26/2026,1,Monthly,3.5,6,None,209,4,52,1.0,52,"445 Albee Square West Floor 1A, Brooklyn, NY 11201",Sports,Open,Off-site,No,English,citypoint@mygym.com,(718) 788-2200,
MyGym City Point,https://www.mygym.com/citypoint/,Preschool Gymnastics,"Relays, fundamental gymnastics, and tumbling skills",Tuesday,4:35 PM,5:35 PM,5/27/2025,6/23/2026,1,Monthly,3.5,6,None,209,4,52,1.0,52,"445 Albee Square West Floor 1A, Brooklyn, NY 11201",Sports,Open,Off-site,No,English,citypoint@mygym.com,(718) 788-2200,
MyGym City Point,https://www.mygym.com/citypoint/,Preschool Gymnastics,"Relays, fundamental gymnastics, and tumbling skills",Friday,3:25 PM,4:25 PM,5/27/2025,6/23/2026,1,Monthly,3.5,6,None,209,4,52,1.0,52,"445 Albee Square West Floor 1A, Brooklyn, NY 11201",Sports,Open,Off-site,No,English,citypoint@mygym.com,(718) 788-2200,
MyGym City Point,https://www.mygym.com/citypoint/,Preschool Gymnastics,"Relays, fundamental gymnastics, and tumbling skills",Saturday,11:25 AM,12:25 PM,5/31/2025,6/27/2026,1,Monthly,3.5,6,None,209,4,52,1.0,52,"445 Albee Square West Floor 1A, Brooklyn, NY 11201",Sports,Open,Off-site,No,English,citypoint@mygym.com,(718) 788-2200,
MyGym City Point,https://www.mygym.com/citypoint/,Gymnastics,"Children begin to work on learning and perfecting skills in leveled groups on the Bars, Vault, Beam, and Tumbling.",Tuesday,5:45 PM,6:45 PM,5/31/2025,6/27/2026,1,Monthly,5,10,None,209,4,52,1.0,52,"445 Albee Square West Floor 1A, Brooklyn, NY 11201",Sports,Open,Off-site,No,English,citypoint@mygym.com,(718) 788-2200,
MyGym City Point,https://www.mygym.com/citypoint/,Gymnastics,"Children begin to work on learning and perfecting skills in leveled groups on the Bars, Vault, Beam, and Tumbling.",Thursday,4:35 PM,5:35 PM,5/31/2025,6/27/2026,1,Monthly,5,10,None,209,4,52,1.0,52,"445 Albee Square West Floor 1A, Brooklyn, NY 11201",Sports,Open,Off-site,No,English,citypoint@mygym.com,(718) 788-2200,
Gotham Gymnastics,https://www.gothamgymnastics.com/classes,Gotham Kids,Foundational skills of gymnastics,Monday,3:30 PM,4:20 PM,9/8/2025,6/22/2026,1,Semester Based,3,4,None,"2,480",41,60,0.8,73,"316 Douglass St, Brooklyn, NY, 11217",Sports,Waitlist,Off-site,No,English,info@gothamgymnastics.com,(718) 722-7211,
Gotham Gymnastics,https://www.gothamgymnastics.com/classes,Gotham Kids,Foundational skills of gymnastics,Monday,4:00 PM,4:50 PM,9/8/2025,6/22/2026,1,Semester Based,3,4,None,"2,480",41,60,0.8,73,"316 Douglass St, Brooklyn, NY, 11217",Sports,Waitlist,Off-site,No,English,info@gothamgymnastics.com,(718) 722-7211,
